,locality,type,subtype,price,sale_type,rooms,living_area,equipped_kitchen,furnished,fire,terrace,terrace_area,garden,garden_area,plot_surface,facades,pool,state
128,2620,1,HOUSE,449000,1,4,226,0,,0,,,1,300,432,,,AS_NEW
129,8211,1,VILLA,475000,1,5,252,0,,0,1,,,,782,4,,AS_NEW
130,5590,2,APARTMENT,630,2,1,53,,,0,1,8,,,,,,GOOD
131,8300,2,APARTMENT,1850,2,2,113,1,0,0,1,27,,,,2,0,GOOD
132,7903,1,HOUSE,860,2,3,150,0,0,0,1,,,,0,2,,
133,1000,2,APARTMENT,960,2,2,81,0,0,0,,,,,,2,0,GOOD
134,4100,1,HOUSE,185000,1,2,78,0,,0,1,31,1,144,207,4,0,GOOD
135,9000,2,APARTMENT,389000,1,3,130,0,,0,,,,,,2,,GOOD
136,2222,1,HOUSE,580000,1,3,200,0,,0,1,50,1,475,800,4,,
137,1040,2,APARTMENT,2250,2,3,125,0,1,0,,,,,,2,,AS_NEW
138,3010,1,HOUSE,345000,1,3,204,0,,0,,,,,372,2,,TO_RENOVATE
139,1840,1,HOUSE,649000,1,4,205,0,,0,,,,,1271,3,,GOOD
140,2300,2,APARTMENT,266400,1,2,80,0,,0,1,9,,,,2,,
141,2800,2,GROUND_FLOOR,780,2,1,48,,,0,,,,,,2,,GOOD
142,1480,1,OTHER_PROPERTY,450,2,3,,1,,0,1,1,,,0,2,0,GOOD
143,4040,2,APARTMENT,1100,2,3,154,0,,0,1,9,,,,3,,
144,1853,1,APARTMENT_BLOCK,1050000,1,5,300,,,0,1,7,1,50,0,3,,
145,8790,1,HOUSE,295000,1,3,200,0,,0,,,,,700,,,GOOD
146,9100,2,APARTMENT,930,2,2,82,0,,0,,,,,,2,,GOOD
147,2060,1,MANSION,650000,1,4,291,1,0,0,1,6,1,40,131,2,,GOOD
148,1000,2,PENTHOUSE,444000,1,2,104,1,,0,1,7,,,,4,0,GOOD
149,2018,2,APARTMENT,419000,1,2,120,0,,0,1,5,,,,2,,JUST_RENOVATED
150,1050,2,APARTMENT,1800,2,2,106,1,0,0,1,2,,,,3,0,AS_NEW
151,7000,2,FLAT_STUDIO,650,2,0,35,,,0,1,1,,,,,0,AS_NEW
152,2350,1,VILLA,795000,1,5,576,1,0,1,1,,,,2954,4,0,GOOD
153,1050,2,DUPLEX,1080,2,1,75,0,,0,,,,,,2,,AS_NEW
154,2018,2,APARTMENT,3200,2,2,65,,1,0,,,,,,2,,AS_NEW
155,9800,1,HOUSE,269500,1,3,125,0,0,0,1,,,,741,4,0,GOOD
156,1180,1,EXCEPTIONAL_PROPERTY,1295000,1,4,450,1,,1,1,34,1,230,475,3,0,GOOD
157,3221,1,HOUSE,1450,2,3,180,,,0,,,,,550,3,0,AS_NEW
158,2321,1,HOUSE,990000,1,4,,0,,0,1,,,,15000,4,,GOOD
159,1410,1,VILLA,625000,1,3,185,0,,1,1,1,1,1,1010,4,0,TO_RENOVATE
160,1040,2,APARTMENT,350000,1,1,73,1,,0,1,7,,,,2,0,GOOD
161,6760,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
162,2500,2,APARTMENT,303324,1,2,91,0,,0,1,12,,,,2,,
163,2220,2,APARTMENT,820,2,2,76,0,,0,1,7,,,,2,,GOOD
164,5020,2,APARTMENT,695,2,1,122,0,0,0,,,,,,,0,AS_NEW
165,1160,2,APARTMENT,3150,2,3,155,1,1,0,1,200,,,,2,0,GOOD
166,4610,1,HOUSE,145000,1,2,70,0,0,0,1,9,,,90,2,0,GOOD
167,9000,1,VILLA,995000,1,4,272,0,,0,,,1,855,855,,,TO_RENOVATE
168,8870,1,HOUSE,190000,1,3,207,0,,0,,,,,212,,,TO_BE_DONE_UP
169,1040,2,APARTMENT,1300,2,1,55,1,1,0,1,4,1,16,,2,0,JUST_RENOVATED
170,2500,2,APARTMENT,900,2,1,75,0,,0,,,,,,,,GOOD
171,3140,1,HOUSE,399000,1,2,172,1,,0,1,,,,0,4,,TO_BE_DONE_UP
172,7620,1,FARMHOUSE,420000,1,5,268,0,0,0,1,60,1,4000,0,,0,GOOD
173,6741,1,HOUSE,1500,2,3,,1,,0,1,1,1,1,1,3,0,
174,4500,1,HOUSE,395000,1,4,300,0,,0,1,30,,,0,2,,GOOD
175,1160,2,PENTHOUSE,1495000,1,3,210,1,,0,1,190,,,,4,0,GOOD
176,2060,2,APARTMENT,700,2,1,49,0,,0,,,,,,2,,GOOD
177,2400,2,APARTMENT,525,2,1,,0,,0,,,,,,2,0,AS_NEW
178,1780,1,VILLA,1820000,1,5,405,,,0,,,1,1200,1433,4,,AS_NEW
179,3300,1,APARTMENT_BLOCK,270000,1,0,,,,0,,,,,0,,,TO_RENOVATE
180,3660,1,HOUSE,179000,1,3,160,,,0,1,,,,849,3,,TO_RENOVATE
181,9600,2,APARTMENT,850,2,1,83,1,,0,1,52,,,,2,,
182,1040,2,APARTMENT,1350,2,2,90,0,,0,1,6,,,,2,0,AS_NEW
183,1700,1,HOUSE,2800,2,5,260,,,0,,,1,395,1369,,,AS_NEW
184,6120,1,MIXED_USE_BUILDING,750000,1,7,557,0,,0,1,47,1,550,1506,4,,GOOD
185,1000,1,HOUSE,7900,2,2,180,,1,0,1,,,,0,2,,AS_NEW
186,3500,2,APARTMENT,795,2,2,89,,0,0,1,,,,,,,GOOD
187,5660,1,VILLA,950,2,3,,0,,0,1,8,1,100,0,4,0,
188,1200,1,HOUSE,449000,1,3,124,0,0,0,1,,1,116,265,3,0,TO_BE_DONE_UP
189,5030,1,HOUSE,179000,1,3,188,0,,0,1,,,,209,,,GOOD
190,1200,2,APARTMENT,449000,1,2,96,0,0,0,1,25,,,,2,0,GOOD
191,2550,2,APARTMENT,298000,1,3,110,1,,0,1,3,,,,2,,
192,4000,2,APARTMENT,600,2,1,48,0,,0,1,1,,,,,,
193,9820,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
194,9000,1,HOUSE,289500,1,3,100,,,0,,,,,44,2,,GOOD
195,6010,2,APARTMENT,850,2,2,,,0,0,,,,,,4,,JUST_RENOVATED
196,8200,1,VILLA,2550,2,3,,,0,0,,,,,0,4,,
197,1020,2,APARTMENT,1250,2,2,91,0,0,0,1,,,,,,0,AS_NEW
198,1180,1,HOUSE,1650,2,3,,1,1,0,1,12,1,120,0,1,0,GOOD
199,7520,1,BUNGALOW,600,2,1,43,0,0,0,1,,,,0,3,0,GOOD
200,5000,2,APARTMENT,580,2,1,462,0,,0,,,,,,,0,GOOD
201,4030,1,APARTMENT_BLOCK,109000,1,2,,0,,0,,,1,65,175,3,,TO_RENOVATE
202,2890,2,DUPLEX,337000,1,3,141,1,,0,1,24,,,,3,,GOOD
203,1080,1,HOUSE,365000,1,4,201,0,0,0,,,,,185,2,0,TO_RENOVATE
204,1348,2,APARTMENT,1400,2,2,110,0,,0,1,8,,,,,,
205,2610,2,APARTMENT,1800,2,2,102,,1,0,,,,,,,,
206,5542,1,HOUSE,115000,1,2,50,0,1,1,1,8,1,42,42,4,,GOOD
207,1080,2,APARTMENT,415000,1,3,154,1,0,0,1,14,,,,2,0,GOOD
208,6700,1,HOUSE,450000,1,5,322,0,,0,1,10,1,427,535,2,,TO_BE_DONE_UP
209,4500,2,APARTMENT,825,2,3,110,,0,0,,,,,,3,0,
210,1070,2,PENTHOUSE,335000,1,2,91,0,0,0,1,21,,,,4,,
211,2627,1,HOUSE,325000,1,4,137,1,,0,1,,,,0,2,,
212,2600,1,MANOR_HOUSE,2500,2,4,230,,0,0,1,,,,216,2,0,
213,1060,2,APARTMENT,2000,2,2,150,0,1,0,1,13,,,,4,,GOOD
214,4000,2,APARTMENT,1280,2,2,90,0,,0,1,6,,,,,,
215,9810,2,GROUND_FLOOR,295000,1,2,107,0,0,0,1,,,,,2,0,GOOD
216,8300,1,HOUSE,875,2,2,60,,0,0,1,,,,65,4,,GOOD
217,1050,2,APARTMENT,3750,2,3,125,0,1,0,1,3,,,,2,,
218,2000,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
219,6000,2,KOT,350,2,0,,,1,0,1,1,,,,,0,
220,1410,2,APARTMENT,1350,2,2,103,0,,0,1,12,,,,,,JUST_RENOVATED
221,3000,2,FLAT_STUDIO,650,2,1,20,0,1,0,,,,,,2,,GOOD
222,2900,1,HOUSE,425000,1,4,158,,,0,,,,,175,2,,AS_NEW
223,2288,1,HOUSE,365000,1,5,232,1,,0,1,,,,1033,4,,
224,1140,2,DUPLEX,295000,1,2,80,0,0,0,,,,,,3,0,JUST_RENOVATED
225,1190,2,APARTMENT,1100,2,2,83,0,0,0,,,,,,2,0,JUST_RENOVATED
226,3071,1,HOUSE,649000,1,4,324,1,0,0,1,,1,2000,2554,4,,TO_BE_DONE_UP
227,2000,2,APARTMENT,1075,2,1,65,,,0,1,12,,,,,,
228,2550,2,APARTMENT,250000,1,2,87,0,,0,1,,,,,2,,GOOD
229,2000,2,APARTMENT,3545,2,2,90,1,1,0,1,7,,,,2,0,AS_NEW
230,3590,2,APARTMENT,140000,1,1,41,0,,0,,,,,,,,TO_RENOVATE
231,1050,1,HOUSE,5500,2,4,366,0,,1,1,20,1,150,234,3,0,AS_NEW
232,8860,2,APARTMENT,720,2,2,123,,,0,,,,,,,,GOOD
233,4020,1,APARTMENT_BLOCK,449000,1,7,,,,0,1,,,,250,2,,
234,1390,1,VILLA,630000,1,4,264,0,,1,1,,,,6410,4,,TO_RENOVATE
235,9820,1,HOUSE,448000,1,4,170,0,0,0,,,1,3990,4160,4,,TO_RENOVATE
236,1040,2,APARTMENT,1400,2,2,115,0,,0,,,,,,2,,JUST_RENOVATED
237,2460,2,DUPLEX,332200,1,2,122,,,0,1,8,,,,,,GOOD
238,1420,2,APARTMENT,299000,1,2,89,,0,0,1,15,,,,4,0,GOOD
239,1050,1,TOWN_HOUSE,3750,2,3,257,1,0,0,,,1,60,0,2,0,AS_NEW
240,1600,1,TOWN_HOUSE,490000,1,4,201,,,0,,,,,303,2,0,AS_NEW
241,8790,2,FLAT_STUDIO,115000,1,1,37,0,0,0,,,,,,,0,JUST_RENOVATED
242,9280,1,TOWN_HOUSE,950,2,3,165,1,0,0,,,,,55,2,0,
243,4000,2,APARTMENT,550,2,1,,0,,0,1,8,,,,,0,JUST_RENOVATED
244,4731,2,APARTMENT,680,2,1,49,0,,0,,,,,,,,AS_NEW
245,2280,2,APARTMENT,338000,1,2,102,1,0,0,1,12,,,,2,0,GOOD
246,1180,1,HOUSE,2150,2,3,185,1,0,0,1,20,,,0,2,,
247,8793,1,HOUSE,845,2,3,,1,0,0,1,1,1,1,256,2,0,JUST_RENOVATED
248,8400,2,APARTMENT,700,2,1,74,0,,0,1,,,,,2,,GOOD
249,2960,1,HOUSE,575000,1,0,,,,0,,,,,4654,,,
250,9200,2,SERVICE_FLAT,942,2,1,53,0,,0,,,,,,2,,JUST_RENOVATED
251,4860,1,HOUSE,250000,1,3,155,0,0,0,1,15,1,200,300,3,0,AS_NEW
252,2840,1,HOUSE,1600,2,4,195,,,0,1,1,1,1,0,2,0,AS_NEW
253,2860,1,HOUSE,319000,1,2,104,0,,0,1,12,,,60,3,,GOOD
254,9041,2,APARTMENT,296000,1,2,88,1,0,0,1,10,,,,,,GOOD
255,6800,2,KOT,320,2,3,15,0,0,0,1,20,1,200,,,0,JUST_RENOVATED
256,9032,1,HOUSE,399000,1,2,250,0,,0,1,20,,,196,3,0,GOOD
257,8740,1,HOUSE,467000,1,3,201,1,,1,1,100,1,1,574,4,0,AS_NEW
258,4020,2,FLAT_STUDIO,290,2,0,,0,1,0,,,,,,,0,JUST_RENOVATED
259,6860,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
260,4600,1,HOUSE,289000,1,4,171,0,0,0,,,,,220,2,,
261,3080,2,APARTMENT,1250,2,2,80,1,0,0,1,10,,,,,0,GOOD
262,1000,2,FLAT_STUDIO,650,2,0,,,,0,,,,,,,0,
263,9050,1,HOUSE,415000,1,4,247,1,,0,,,,,140,,,GOOD
264,1020,2,KOT,500,2,9,,,1,0,,,1,100,,2,0,
265,1180,1,HOUSE,890000,1,4,253,0,0,0,1,21,1,435,505,3,0,GOOD
266,9250,2,PENTHOUSE,1175000,1,2,256,1,,0,1,120,,,,,,AS_NEW
267,9800,1,HOUSE,1175,2,3,177,,,0,1,,,,0,2,,
268,2610,1,HOUSE,319000,1,2,117,0,,0,,,1,90,153,2,,TO_BE_DONE_UP
269,8300,2,APARTMENT,1395,2,2,86,,0,0,1,,,,,,,AS_NEW
270,4101,1,HOUSE,349000,1,4,140,0,0,0,1,50,1,20,288,3,0,AS_NEW
271,2018,2,LOFT,620,2,0,64,,0,0,,,,,,,0,
272,4800,2,APARTMENT,650,2,1,59,0,,0,,,,,,2,0,GOOD
273,7000,2,APARTMENT,152000,1,2,85,0,,0,1,1,,,,2,0,AS_NEW
274,3220,1,VILLA,2200,2,5,280,1,,0,1,,,,631,3,,JUST_RENOVATED
275,1760,1,VILLA,985000,1,4,400,1,1,0,1,30,1,522,1055,2,1,
276,2000,2,APARTMENT,4190,2,2,100,0,1,0,1,4,,,,2,0,AS_NEW
277,9520,2,APARTMENT,199000,1,2,73,0,,0,1,,,,,2,,GOOD
278,2920,2,APARTMENT,1220,2,1,93,0,0,0,1,30,,,,4,0,GOOD
279,9870,1,HOUSE,365000,1,3,136,,0,0,,,,,307,3,0,
280,8300,2,APARTMENT,1350000,1,2,75,1,,0,1,4,,,,2,,JUST_RENOVATED
281,2830,2,APARTMENT,875,2,2,127,1,,0,1,8,,,,2,,GOOD
282,1000,2,FLAT_STUDIO,790,2,1,32,0,1,0,,,,,,,0,AS_NEW
283,4000,2,APARTMENT,2400,2,2,80,0,1,0,1,30,,,,2,,AS_NEW
284,6800,1,HOUSE,350000,1,4,165,0,0,0,1,10,1,800,972,4,0,TO_RENOVATE
285,4840,1,HOUSE,484397,1,4,195,1,,0,1,26,,,319,3,,
286,4970,1,VILLA,385000,1,4,150,0,0,0,,,,,1278,4,,
287,8000,1,HOUSE,387000,1,1,113,,,0,,,,,48,4,,
288,2300,2,APARTMENT,242000,1,1,78,0,,0,1,6,,,,3,,
289,9770,2,APARTMENT,360000,1,2,98,0,,0,1,35,,,,,,GOOD
290,1000,2,APARTMENT,1250,2,2,85,0,1,0,,,,,,2,0,AS_NEW
291,2018,2,APARTMENT,295000,1,2,75,0,,0,,,,,,,,GOOD
292,1180,2,APARTMENT,1250,2,1,80,0,1,0,,,,,,2,,GOOD
293,4700,2,GROUND_FLOOR,310000,1,1,77,,,0,1,15,1,67,,3,0,JUST_RENOVATED
294,4100,1,MIXED_USE_BUILDING,160000,1,2,170,0,0,0,1,14,,,100,2,0,GOOD
295,2300,2,APARTMENT,239000,1,2,100,0,,0,,,,,,2,,AS_NEW
296,4130,2,APARTMENT,800,2,1,85,0,0,0,1,12,,,,2,,
297,4800,2,APARTMENT,800,2,2,159,0,0,0,,,,,,3,,
298,9940,1,HOUSE,389000,1,3,161,,,0,,,,,338,4,,AS_NEW
299,4171,1,HOUSE,145000,1,2,125,0,0,0,1,,,,773,3,0,GOOD
300,3580,1,HOUSE,387269,1,3,168,0,0,0,1,,,,500,3,,GOOD
301,8660,2,APARTMENT,230000,1,2,82,,0,0,1,,,,,2,0,
302,1950,1,HOUSE,1290000,1,4,310,1,0,0,1,60,1,130,615,4,0,GOOD
303,1030,2,PENTHOUSE,299000,1,2,97,0,0,0,1,7,,,,2,,AS_NEW
304,4100,1,MIXED_USE_BUILDING,580,2,5,,0,,1,,,1,1,0,3,0,AS_NEW
305,5000,2,FLAT_STUDIO,500,2,0,23,0,,0,,,,,,2,,GOOD
306,9070,1,HOUSE,349000,1,3,145,0,,0,,,,,294,3,,TO_BE_DONE_UP
307,9880,2,APARTMENT,292500,1,2,87,0,1,0,1,21,,,,2,0,AS_NEW
308,7022,1,HOUSE,990,2,3,144,0,0,0,1,48,,,0,2,0,GOOD
309,1030,2,APARTMENT,550,2,1,25,1,,0,,,,,,4,0,GOOD
310,1000,2,DUPLEX,2850,2,2,143,1,0,0,1,16,1,10,,2,0,GOOD
311,8400,2,APARTMENT,645,2,2,75,0,,0,,,,,,2,0,AS_NEW
312,2500,1,HOUSE,225000,1,2,88,0,,0,,,,,95,2,,TO_RENOVATE
313,1180,2,PENTHOUSE,865000,1,3,220,1,0,0,1,30,,,,,0,GOOD
314,1030,2,APARTMENT,900,2,1,60,0,0,0,,,,,,2,0,GOOD
315,8860,2,APARTMENT,775,2,2,85,,,0,,,,,,,,GOOD
316,9160,2,SERVICE_FLAT,682,2,1,69,0,,0,1,8,,,,2,1,AS_NEW
317,2640,2,APARTMENT,900,2,1,70,0,,0,1,6,,,,3,,GOOD
